Message-ID,Subject,Body,summary,action_item,draft_reply
<156415.1075843949692.JavaMail.evans@thyme>,Garcia Munte update,"Chris, Anastasia and I had a 9 hours meeting friday, at the end of which the 
following package was obtained  :

GM repays the outstanding unsecured debt (USD 14.5 million) as follows :
USD 5 million this week, balance spread with 1,5 million per week until 
december 31st.
(This is subject to tuning from GM finance after they make cashflow 
projections).

GM will sign :
Enron Managing Directorship of ECTRIC Spain
Notarized transfer of deeds on the 93.000 MT strategic inventories, and 
ECTRIC will take direct storage contract with terminals.
(This will secure the title of strategic inventories, and at the same time 
eliminate the derived risk on hedge)

ECTRIC Spain will function with a working committee of 4 (2 Enron,2 GM), 
Enron leaves GM the domestic downstream contacts but control finance and 
imports into Spain.

Signature should take place in Barcelona wednesday, would like to have 
meeting today pm to go over documents and get Finance, Legal, Tax approval.
Thank you","
- Following a 9-hour meeting with Chris and Anastasia, an agreement was reached with GM.
- GM will repay the outstanding unsecured debt of USD 14.5 million, with USD 5 million this week and the balance in weekly installments until December 31st (subject to GM finance adjustments).
- GM will sign Enron's Managing Directorship of ECTRIC Spain.
- GM will notarize the transfer of deeds on 93,000 MT strategic inventories to ECTRIC, which will then directly manage storage contracts.
- ECTRIC Spain will operate with a 4-person working committee (2 Enron, 2 GM).
- Enron will relinquish domestic downstream contacts to GM but will control finance and imports into Spain.
- A meeting is requested today to review documents and secure Finance, Legal, and Tax approvals, with the final signature planned for Wednesday in Barcelona.
"," Attend a meeting today (PM) to review documents and obtain Finance, Legal, and Tax approval.
"," Dear Chris, Anastasia,

Thank you for the detailed summary of the meeting outcomes. The agreement reached regarding the debt repayment, the transfer of deeds for the strategic inventories, and the operational structure of ECTRIC Spain is clear and helpful.

I understand the signature is scheduled for Wednesday in Barcelona, and the need for a meeting today to review the documents and obtain necessary approvals from Finance, Legal, and Tax. Please let me know how I can assist in facilitating this process. I am available to review the documents as needed and can also help coordinate communication with the relevant teams.

Best regards,
Unknown
"
<26167347.1075856610763.JavaMail.evans@thyme>,MG Metals: Additional Areas to Look at,"Dear Lloyd & Richard,

I have been discussing with Eric Gadd about two particular areas of concern 
that will affect the London Research Group.  I believe there are a number of 
issues to address to ensure that the integration goes smoothly from a risk 
management and quantitative analysis perspective, and I have put together a 
(by no means exhaustive) list:-

i) seamless transfer of front and middle office systems from an exotic 
options linking perspective (e.g. their spreadsheets link to different option 
pricing add-ins)
ii) development of volatility curves and factor analysis to ensure that we 
can capture metals risk in our VaR system (we will require historical data 
for this).  I am sure Bjorn will be looking to the Research Group to assist 
in this matter.
iii) ensure that MG staff on quant and risk side become familiar with our 
methods and systems and vice versa

These tasks will involve a significant degree of cross-communication with 
relevant contacts within MG metals, and so I look forward to starting on the 
process as soon as possible - I hope to play a full part from a quantitative 
research and risk management perspective to ensure that everything goes 
smoothly in this exciting new development, so please do not hesitate to 
involve me.

Best regards,

Anjam Ahmad
Research
x35383","
- Anjam Ahmad has identified integration concerns for the London Research Group related to risk management and quantitative analysis, discussed with Eric Gadd.
- Key issues include: seamless system transfer (front/middle office), volatility curve/factor analysis development for metals risk in VaR system (requires historical data, Bjorn will likely involve the Research Group), and MG staff familiarization with new methods and systems.
- Anjam Ahmad is ready to assist with the integration, emphasizing cross-communication with MG metals contacts.
"," Facilitate the seamless transfer of front and middle office systems from an exotic options linking perspective (e.g., spreadsheets linking to different option pricing add-ins) for the London Research Group.
"," Dear Anjam,

Thank you for the comprehensive overview of the areas of concern regarding the London Research Group integration. I appreciate your proactive identification of potential challenges and the detailed list of items that need to be addressed, particularly regarding the seamless transfer of systems, volatility curve development, and staff familiarization.

Your offer to assist from a quantitative research and risk management perspective is greatly appreciated, and I will certainly keep you informed and involved as the project progresses. I also understand that Bjorn will likely require the Research Group's assistance with developing the volatility curves and factor analysis for metals risk. I will ensure that you are connected with the relevant contacts within MG Metals to facilitate cross-communication.

Best regards,

Unknown
"
<2337005.1075853071137.JavaMail.evans@thyme>,RE: Morning Meeting Report Status,"Ava, we need Don at this meeting.  Thanks. Lynn
---------------------- Forwarded by Lynn Blair/ET&S/Enron on 05/30/2001 07:06 PM ---------------------------
From:	Don Powell/ENRON@enronxgate on 05/30/2001 04:12 PM
To:	Ava Garcia/ET&S/Enron@Enron, Dale Ratliff/ENRON@enronXgate, John Buchanan/ET&S/Enron@ENRON, Steven January/ET&S/Enron@ENRON, Terry Kowalke/ET&S/Enron@ENRON, Gary Spraggins/ET&S/Enron@ENRON, Darrell Schoolcraft/ET&S/Enron@ENRON, Lynn Blair/ET&S/Enron@ENRON
cc:	 

Subject:	RE: Morning Meeting Report Status

I have a conflict - 3 - 4:30 with IT.  Sorry.

 -----Original Message-----
From: 	Garcia, Ava  
Sent:	Wednesday, May 30, 2001 2:58 PM
To:	Powell, Don; Ratliff, Dale; Buchanan, John; January, Steven; Kowalke, Terry; Spraggins, Gary; Schoolcraft, Darrell; Blair, Lynn
Subject:	Morning Meeting Report Status

Meeting for Status of the Morning Meeting Report has been scheduled for Thursday May 31st at 3:00p.m.-4:00p.m. in conference room EB42C2.

Please let me know if you will be attending.

Thanks,
Ava-35842","
- Ava Garcia scheduled a meeting for the Morning Meeting Report status on May 31st at 3:00 PM in conference room EB42C2.
- The meeting invitees included Don Powell, Dale Ratliff, John Buchanan, Steven January, Terry Kowalke, Gary Spraggins, Darrell Schoolcraft, and Lynn Blair.
- Don Powell has a conflict with an IT meeting from 3:00 PM to 4:30 PM and cannot attend.
- Lynn Blair informed Ava Garcia that Don Powell needed to be at the meeting.
"," Attend the meeting scheduled for Thursday May 31st at 3:00p.m.-4:00p.m. in conference room EB42C2 or inform Ava Garcia if unable to attend.
"," Dear Lynn,

I understand that Don Powell has a conflict with the IT meeting from 3:00 PM to 4:30 PM on Thursday, May 31st, which conflicts with the status meeting. I will inform Ava Garcia of this.

Thank you,

[unknown]
"
<12438682.1075842104298.JavaMail.evans@thyme>,Re: Carol St. Clair,"Taffy:
Please check with Suzanne on how to code my maternity leave/vacation days.  
She has all of the info, including my unused vacation days.

Carol St. Clair
EB 3892
713-853-3989 (Phone)
713-646-3393 (Fax)
carol.st.clair@enron.com
----- Forwarded by Carol St Clair/HOU/ECT on 07/18/00 05:15 PM -----

	Michele Word@ENRON
	07/13/00 09:30 AM
		
		 To: Mark Taylor/HOU/ECT@ECT
		 cc: Carol St Clair/HOU/ECT@ECT
		 Subject: Re: Carol St. Clair

Hi Mark,

Please forward this information to the time-keeper in order that her time off 
will be coded  correctly. An alternative would be for Carol to complete her 
timesheets before she leaves.  With SAP this can be done in advance.

Let me know if you have any questions.

Thanks


From: Mark Taylor@ECT on 07/06/2000 07:33 PM
To: Michele Word/Corp/Enron@ENRON
cc: Carol St Clair/HOU/ECT@ECT 

Subject: Carol St. Clair

Michele:

Just to let you know that I have approved the following for Carol:

1. In addition to the 6 weeks that Enron allows for leave, Carol will add to 
that period by using any remaining vacation time that she has for 2000 (I 
believe an additional 10-12 days).

2. After that time is used up, Carol will be on an unpaid leave of absence 
until December 31, 2000.

Please let me know if there is anything else you need.

Mark","
- Taffy requests assistance from Suzanne regarding the coding of her maternity leave and vacation days.
- Mark Taylor approved Carol St. Clair's leave: 6 weeks of Enron-provided leave, plus remaining vacation days (estimated 10-12 days).
- After vacation, Carol St. Clair will be on unpaid leave until December 31, 2000.
- Michele Word suggests forwarding the information to the time-keeper for accurate coding or having Carol St. Clair complete timesheets in advance.
- Carol St. Clair's contact information is provided by Taffy.
"," Forward the information regarding Carol St. Clair's time off to the time-keeper so that her time off will be coded correctly.
"," Dear Taffy,

Thank you for the information. I will coordinate with Suzanne regarding the coding of your maternity leave and vacation days, as per your instructions. I will also ensure that the relevant information, including your unused vacation days, is considered.

Best regards,

Unknown
"
<19123509.1075841603053.JavaMail.evans@thyme>,Updated: Fundamentals Meeting,"When: Friday, February 01, 2002 10:00 AM-11:30 AM (GMT-06:00) Central Time (US & Canada).
Where: ECS5990

*~*~*~*~*~*~*~*~*~*



Agenda: 

1. The Role of the Fundamentals Group (Kevin Presto) 

2. Review of Fundamental Reports and Projects

3. Discussion on Traders Project Needs and Priority 

4. Specific Project Discussion
	-API & Oil Forecasts (Gus Giron)
	-Short Term Model Template (Gus Giron)
	-AGA & Gas Fundamentals (Mauricio Marquez)
 	-Weekly Historical Interchange  Template (Mauricio Marquez )
	-Congestions Template (Martin Lin) 
	-Price Sheet Updates  (Gulay Soykok) 
	-Long Term Model ( Gus Giron & Gulay Soykok) 

5. Regional Analysts
	-Communication with trading group

6. Upcoming Fundamental Presentations to the Traders



Please see attached information for a list of projects and responsibilities","
- Meeting scheduled for Friday, February 01, 2002, from 10:00 AM to 11:30 AM Central Time (US & Canada) at ECS5990.
- Agenda includes discussion on the Fundamentals Group's role (led by Kevin Presto), review of reports and projects, and addressing the Traders Project needs.
- Specific project discussions: API & Oil Forecasts (Gus Giron), Short Term Model Template (Gus Giron), AGA & Gas Fundamentals (Mauricio Marquez), Weekly Historical Interchange Template (Mauricio Marquez), Congestions Template (Martin Lin), Price Sheet Updates (Gulay Soykok), and Long Term Model (Gus Giron & Gulay Soykok).
- Focus on Regional Analysts and communication with the trading group.
- Plans for Upcoming Fundamental Presentations to the Traders.
- Attached document contains a list of projects and responsibilities.
"," Ensure the meeting is held in ECS5990 on Friday, February 01, 2002, from 10:00 AM to 11:30 AM (GMT-06:00) Central Time (US & Canada).
"," Dear Colleagues,

Thank you for sharing the agenda and project details for the upcoming meeting. I appreciate the comprehensive overview of the topics and the assigned responsibilities for each.

I look forward to the discussions on the Traders Project needs and priorities, and the specific project updates. This information is helpful in understanding the scope of work and the individuals involved.

Please let me know if there's anything I can do to support the meeting or the projects.

Best regards,

Unknown
"
<29315361.1075844399402.JavaMail.evans@thyme>,Enron-BuySideDirect Agreement,"I apologize for the delay.  I made the changes as discussed except:

1.  I did not put a limit on the Clearly erroneous policy--not because I
didn't agree, but because I did not see an obvious answer in the Nasdaq
agreement.  I will look at it more tomorrow, but I wanted to get this to you
rather than delay further.
2.  Striking first sentence in 5.4--I have not heard back from our lawyers.
Hopefully tomorrow.

Also, I attach the broker dealer attachment 2 which you said you didn't
have.

I think we resolved most of your WPG questions.  WPG is OK with all of your
changes except Insert 6.  I will try to get further resolution as to why
they object so that you can negotiate further if you like.

If all goes well, hopefully this can be wrapped up tomorrow.

Regards,

Mike

___________________________________________
BuySideDirect LLC a subsidiary of
Intelligent Markets, Inc.

410 Jessie Street, Suite 602
San Francisco, CA 94103
(415) 369-5016 direct
(415) 369-5020 sales
(415) 369-5010 fax
minnich@imarkets.com

 - Enron BuySideDirect Subscriber Agreement, Dated August 25, 2000.doc
 - Enron BuySideDirect Subscriber Application, Version August 25, 2000.doc
 - BuySideDirect Attachment 2.DOC","
- Mike sent an update on the changes made, apologizing for the delay.
- He did not implement a limit on the ""Clearly erroneous policy"" due to uncertainty in the Nasdaq agreement, but will review it further.
- The first sentence in section 5.4 was not struck pending feedback from legal counsel.
- Mike attached ""BuySideDirect Attachment 2.DOC"" as requested.
- WPG approved most of the changes, except for Insert 6. Mike will seek further clarification on WPG's objection.
- The goal is to finalize everything tomorrow.
"," Review the changes made to the document, particularly regarding the ""Clearly erroneous policy"" and the lack of a limit, and provide feedback or further direction based on the Nasdaq agreement.
"," Dear Mike,

Thank you for the update and for sending the attachments. I appreciate you getting this to me promptly.

Regarding the Clearly erroneous policy, I understand and will await your further review tomorrow. Similarly, I'll await the feedback from the lawyers on striking the first sentence in 5.4.

Thank you for the information on WPG and their objection to Insert 6. I look forward to hearing more about that.

Hopefully, we can wrap this up tomorrow.

Best regards,

Unknown
"
<22234234.1075842807582.JavaMail.evans@thyme>,ENA Lost Creek Gathering Agreement,"Attached please find red lined and clean versions of the proposed gathering 
agreement between ENA and Lost Creek.  The red line is against the last 
version I circulated and incorporates most of Gerald's comments together with 
a few other revisions. Please review and provide any comments. 



Shonnie L. Daniel
Assistant General Counsel
Crestone Energy Ventures
1400 Smith Street, Suite 4749
Houston, Texas  77002
(713) 853-1463 phone
(713) 853-5425 fax
Shonnie.daniel@enron.com

CONFIDENTIALITY NOTICE

THE INFORMATION IN THIS EMAIL MAY BE CONFIDENTIAL AND/OR PRIVILEGED.  THIS 
EMAIL IS INTENDED TO BE REVIEWED BY ONLY THE INDIVIDUAL OR ORGANIZATION NAMED 
ABOVE.  IF YOU ARE NOT THE INTENDED RECEPEINT, YOU ARE HEREBY NOTIFIED THAT 
ANY REVIEW, DISSEMINATION OR COPYING OF THIS EMAIL, ITS ATTACHMENTS OR OF ANY 
OF THE INFORMATION CONTAINED HEREIN IS PROHIBITED.  IF YOU HAVE RECEIVED THIS 
EMAIL IN ERROR PLEASE NOTIFY THE SENDER BY RETURN EMAIL AND DELETE THIS EMAIL 
FROM YOUR SYSTEM.","
- Shonnie L. Daniel sent red-lined and clean versions of the proposed gathering agreement between ENA and Lost Creek.
- The red-lined version incorporates comments from Gerald and other revisions.
- Recipients are requested to review and provide comments.
"," Review the red-lined and clean versions of the proposed gathering agreement between ENA and Lost Creek.
"," Dear Ms. Daniel,

Thank you for sharing the red-lined and clean versions of the proposed gathering agreement between ENA and Lost Creek. I will review these documents and provide any comments as soon as possible.

Thank you,

[Unknown]
"
<25585056.1075840528026.JavaMail.evans@thyme>,"RE: GISB and Special Provisions between Enron North America Corp.
 and Reliant Energy Services, Inc.","Thanks, I have sent this to my legal department.

 -----Original Message-----
From: 	""Kirkpatrick, Shawn"" <SKirkpatrick@reliant.com>@ENRON  
Sent:	Tuesday, February 05, 2002 11:55 AM
To:	Germany, Chris
Subject:	GISB and Special Provisions between Enron North America Corp. and Reliant Energy Services, Inc.

Dear Mr. Germany,

I've attached DRAFTS of the above.  Please check the cover sheet and let
me know the address, fax number for confimations, Federal Tax Id Number,
and the Invoice address.  Please feel free to call or email me if I can
be of any assistance.




 <<Enron North America Corp..doc>>  <<SP-Enron North America Corp.
final.doc>>

Regards,

Shawn

Shawn Kirkpatrick
Contract Analyst
Reliant Energy Services, Inc.
Phone:  713-207-6569
Fax:      713-393-0212

 - Enron North America Corp..doc << File: Enron North America Corp..doc >> 
 - SP-Enron North America Corp. final.doc << File: SP-Enron North America Corp. final.doc >>","
- Shawn Kirkpatrick from Reliant Energy Services, Inc. sent Chris Germany drafts regarding GISB and Special Provisions between Enron North America Corp. and Reliant Energy Services, Inc.
- Shawn requested Chris to verify the cover sheet details including address, fax number for confirmations, Federal Tax ID Number, and invoice address.
- Shawn Kirkpatrick provided his contact information (phone and fax).
- Chris Germany forwarded the drafts to his legal department.
"," Check the cover sheet of the attached documents (Enron North America Corp..doc and SP-Enron North America Corp. final.doc).
"," Dear Mr. Germany,

Thank you for forwarding this email. I will await the legal department's review and any further instructions.

Sincerely,

Unknown
"
<24118130.1075860826513.JavaMail.evans@thyme>,Demand Ken Lay Donate Proceeds from Enron Stock Sales,"Amy Hespenheide
2459 Polk St. 5
San Francisco, CA 94109
ahespenh@yahoo.com

To Mr. Ken Lay,

I'm writing to urge you to donate the millions of dollars you made from selling Enron stock before the company declared bankruptcy to funds, such as Enron Employee Transition Fund and REACH, that benefit the company's employees, who lost their retirement savings, and provide relief to low-income consumers in California, who can't afford to pay their energy bills.  Enron and you made millions out of the pocketbooks of California consumers and from the efforts of your employees.

Indeed, while you netted well over a $100 million, many of Enron's employees were financially devastated when the company declared bankruptcy and their retirement plans were wiped out.  And Enron made an astronomical profit during the California energy crisis last year.  As a result, there are thousands of consumers who are unable to pay their basic energy bills and the largest utility in the state is bankrupt.

The New York Times reported that you sold $101 million worth of Enron stock while aggressively urging the company's employees to keep buying it.  Please donate this money to the funds set up to help repair the lives of those Americans hurt by Enron's underhanded dealings.

Sincerely,

Amy Hespenheide","
- Amy Hespenheide urges Mr. Ken Lay to donate the millions he made from selling Enron stock before the company's bankruptcy.
- The donation should go to funds like the Enron Employee Transition Fund and REACH, which support affected employees and low-income California consumers.
- Hespenheide highlights that Enron employees lost their retirement savings and consumers struggle with energy bills.
- She references a New York Times report stating Lay sold $101 million of Enron stock while encouraging employees to buy it.
- The email emphasizes the financial devastation caused by Enron's actions.
"," Donate the millions of dollars made from selling Enron stock to funds like the Enron Employee Transition Fund and REACH.
"," Dear Ms. Hespenheide,

Thank you for bringing this matter to my attention. I understand your concerns regarding Mr. Ken Lay and the impact of Enron's bankruptcy on its employees and California consumers. I appreciate you taking the time to express your views and share the details you've outlined, including the information regarding the Enron Employee Transition Fund and REACH.

While I am not in a position to directly address the matters you've raised regarding Mr. Lay's actions, I acknowledge the significance of the issues you've highlighted, particularly the financial hardships faced by Enron employees and the challenges confronting low-income consumers in California. I am aware of the reporting by The New York Times and the allegations regarding the sale of Enron stock.

Thank you again for reaching out and sharing your perspective.

Sincerely,

Unknown
"
<7417081.1075856327423.JavaMail.evans@thyme>,Mentor/Summer Associate Program,"As a reminder, the Summer Associate Program is an integral and critical part 
of our recruiting efforts.  You have been asked to act as mentors for Summer 
Associates who attend the schools for which you have recruiting 
responsibility.  You were invited to meet the Summer Associates at a  
reception being held at the Sierra Grill, located at 4704 Montrose, on 
Thursday, June 22nd from 6:00 p.m. to 7:30 p.m.

To date several of you have not responded.  Please respond to Cheryl Kuehl 
(ext. 3-9804) by Tuesday, June 20th.  If you are unable to attend, please 
advise Cheryl that you intend to make other arrangements to meet your Summer 
Associate so that she may advise the Associate not to look for you at the 
reception.  We thank you for your co-operation and your efforts to assist 
will not go unnoticed.

Jeff and Joe","
- The email is a reminder about the Summer Associate Program and the role of mentors in recruiting.
- Mentors are expected to meet Summer Associates at a reception at the Sierra Grill (4704 Montrose) on Thursday, June 22nd, from 6:00 p.m. to 7:30 p.m.
- Mentors who haven't responded yet need to RSVP to Cheryl Kuehl (ext. 3-9804) by Tuesday, June 20th.
- If unable to attend the reception, mentors should inform Cheryl Kuehl to make alternative arrangements for the Summer Associate.
- Jeff and Joe sent the reminder.
"," Respond to Cheryl Kuehl (ext. 3-9804) by Tuesday, June 20th regarding attendance at the reception.
"," Dear Jeff and Joe,

Thank you for the reminder regarding the Summer Associate Program reception. I apologize for the delay in my response.

I am writing to confirm that I will be unable to attend the reception at the Sierra Grill on Thursday, June 22nd. I will, however, make alternative arrangements to meet with my assigned Summer Associate. I will also ensure that Cheryl Kuehl is informed of my plans.

Thank you for your understanding.

Sincerely,

Unknown
"
<9230403.1075854914572.JavaMail.evans@thyme>,RE: Universal Access,"Sorry to hear about Dirk.  I will certainly let you know if I hear of anything.  We don't need any samples at Kravet--we have found a piece of their fabric that we are pretty sure we want to get.  The contractor is starting work on our house Monday, so our fun will be beginning.  Talk to you later.

Marie

 -----Original Message-----
From: 	Rossi, Robbi  
Sent:	Wednesday, September 12, 2001 1:58 PM
To:	Heard, Marie
Subject:	Universal Access

Marie,

  I just got a call from Dirk at Universal Access.  He was laid off - I thought he was a nice guy and a good lawyer.  Let me know if you hear about any openings.  Maybe we can make it to the decorative center next week.  If you want to go earlier, the number for Kravet is 4079171-B.  I will probably need to do Robert Allen in person since it is new.  Thanks","
- Robbi Rossi informed Marie Heard that Dirk from Universal Access was laid off.
- Robbi asked Marie to inform him of any job openings.
- Robbi and Marie may visit the decorative center next week, potentially including a visit to Kravet (phone number provided: 4079171-B).
- Robbi anticipates needing to visit Robert Allen in person.
- Marie will inform Robbi if she hears anything regarding job openings.
- Marie does not need samples from Kravet.
- Marie's contractor is starting work on her house on Monday.
"," Be aware of potential job openings for Dirk at Universal Access, as he was laid off.
"," Dear Robbi,

Thank you for letting me know about Dirk. It's always unfortunate to hear about someone losing their job, and I appreciate you passing along the information. I'll certainly keep an eye out for any relevant openings.

Regarding the decorative center, I'm interested in potentially going next week. I'll also keep in mind the number for Kravet (4079171-B) and the need to visit Robert Allen in person since it's new.

Thanks again for the update.

Sincerely,

Unknown
"
<4434465.1075860502964.JavaMail.evans@thyme>,Re: Application,"Yes, we will reword it.  In fact, we are looking at a review of the entire 
application.  Michelle





Candace Womack
11/13/2000 08:53 AM
To: Michelle Cash/HOU/ECT@ECT
cc:  
Subject: Application

Michelle - I have not heard back about the Application, and I wanted to be 
able to tell Ryan something before she leaves.  Wednesday is her last day.  
Can you please let me know if you will be able to reword this section?

Thanks.

Candace
---------------------- Forwarded by Candace Womack/HOU/ECT on 11/13/2000 
08:37 AM ---------------------------


Candace Womack
11/06/2000 04:16 PM
To: Michelle Cash/HOU/ECT@ECT
cc:  
Subject: Application

Michelle -

In the meeting we had last month regarding background investigation policies, 
we discussed the area on our current application where the candidate is asked 
to disclose convictions, etc.  In some instances, the candidate could 
truthfully disclose nothing, yet have a misdemeanor conviction for theft, 
possession, etc.  or other charges that would be potential disqualifiers for 
a position with Enron.  Since the question is poorly phrased, you had 
recommended that this piece be reworded, and you suggested that Ryan Seleznov 
bring it up in the Recruiting Council.  I brought this up to Ryan, but she 
felt that this would probably be more in the province of your area or Felicia 
Acevedo.  Would you like to take this task on, or would it be more 
appropriate to ask Felicia Acevedo to work on it?

Thanks.

Candace","
- Candace Womack inquired with Michelle Cash about rewording a section of the application regarding candidate disclosure of convictions.
- The current wording could allow candidates with misdemeanor convictions (e.g., theft) to truthfully disclose nothing, potentially disqualifying them for a position with Enron.
- Michelle Cash had previously recommended rewording the application section and suggested Ryan Seleznov raise it with the Recruiting Council.
- Ryan Seleznov felt the task fell under Michelle Cash's or Felicia Acevedo's purview.
- Candace Womack needs an update for Ryan, whose last day is Wednesday.
- Michelle Cash confirmed they would reword the application and are reviewing the entire application.
"," Review and reword the application section regarding candidate disclosure of convictions.
"," Dear Candace,

Thank you for the update and for keeping me informed on the Application rewording. I understand the urgency with Ryan Seleznov's departure on Wednesday.

Michelle is reviewing the entire application, which is good news. I will follow up with Michelle Cash to clarify the current status and timeline for the rewording of the section regarding candidate disclosures, given the sensitivity around potential disqualifiers for a position with Enron. I will also loop in Felicia Acevedo, if needed, to ensure a coordinated approach.

I appreciate your efforts in bringing this matter to our attention.

Sincerely,

Unknown
"
<14549371.1075842596260.JavaMail.evans@thyme>,Re: Precedent Agreement and FTS-1 Agreement for ANR - Supply Link,"The answer is yes.  I've had legal review the documents prior to you 
receiving them. 

chris



   
	
	
	From:  Mitch Robinson @ ENRON                           06/13/2000 05:33 PM
	

To: Chris Meyer/HOU/ECT@ECT
cc: Jim Homco/HOU/ECT@ECT, Gerald Nemec/HOU/ECT@ECT 
Subject: Re: Precedent Agreement and FTS-1 Agreement for ANR - Supply Link  

Chris -

Does section 4(b)(i) indicate that if we fail to secure our management 
approval within 45 days after ANR is executing the agreement, then the 
agreement is terminated?  If so, this looks like a ""get out of jail free 
card"" for us.  Can we get legal to verify this.?

Mitch


   
	
	
	From:  Chris Meyer @ ECT                           06/13/2000 05:05 PM
	

To: Mitch Robinson/Corp/Enron@Enron, Jim Homco/HOU/ECT@ECT
cc: Gerald Nemec/HOU/ECT@ECT 

Subject: Precedent Agreement and FTS-1 Agreement for ANR - Supply Link

Attached below are the two documents supporting Gleason's participation in 
the Supply Link Expansion on ANR.  Please review and comment ASAP.  Could you 
confirm the the required volume in the event we go C.C.  Also, please note 
the project and management out (June 2001) in Paragraph 4 of the Prescedent 
Agreement.

I want to forward the proposed changes to ANR on Wednesday.

chris","
- Chris Meyer sent the Precedent Agreement and FTS-1 Agreement documents for ANR - Supply Link to Mitch Robinson, Jim Homco, and Gerald Nemec for review and comment.
- Chris requested confirmation of the required volume and noted the project and management out date (June 2001) in Paragraph 4 of the Precedent Agreement.
- Mitch Robinson inquired if section 4(b)(i) of the agreement allows termination if management approval isn't secured within 45 days after ANR executes the agreement, seeking legal verification.
- Chris confirmed legal review of the documents.
- Chris intended to forward proposed changes to ANR on Wednesday.
"," Review the Precedent Agreement and FTS-1 Agreement for ANR - Supply Link.
"," Dear Mitch,

Thank you for your email and clarifying question regarding Section 4(b)(i) of the Precedent Agreement and FTS-1 Agreement for ANR - Supply Link.

I can confirm that Chris Meyer stated legal has reviewed the documents. I will forward your query to the appropriate legal counsel for further verification and clarification on the implications of the 45-day management approval clause and its potential impact on the agreement. I will get back to you as soon as possible.

Sincerely,

Unknown
"
<29900166.1075851725402.JavaMail.evans@thyme>,Your Amazon.com Order (#104-5261237-5699137),"Dear Errol,

Hello from Amazon.com.

I've requested a refund of $3.50 to your credit card.  This reflects the
difference between second day air and standard domestic. This refund
should go through within the next few days and will appear as a credit
on your next credit card billing statement.

Thank you for writing us at Amazon.com and please feel free to contact us
if you have any further questions or concerns.


Best regards,

Anderson C.
http://www.amazon.com
Need an instant gift? Send an Amazon.com gift certificate via e-mail:
http://www.amazon.com/gift-certificates
==============================
Check your order and more! http://www.amazon.com/your-account
Questions? We have your answers! http://www.amazon.com/help

>Date: Thu Jan 04 08:57:40 PST 2001
>Subject: Re: Your Amazon.com order (#104-5261237-5699137)
>To: orders@amazon.com
>From: errol.mclaughlin@enron.com

>
>I paid extra for the 2 Business Day delivery from UPS.  Per the tracking
>info on their website they have not tried to deliver to my house yet and
it
>has been three business days.  Do I receive some sort of refund or credit?
>
>Thank you,
>
>Errol McLaughlin
>","
- Errol McLaughlin contacted Amazon.com regarding a delayed UPS delivery for order #104-5261237-5699137, for which he paid extra for 2-day shipping.
- The tracking information showed that the delivery had not yet been attempted after three business days.
- Anderson C. from Amazon.com confirmed a $3.50 refund to Errol McLaughlin's credit card due to the difference between the shipping options.
- The refund will appear as a credit on Errol McLaughlin's next credit card billing statement.
"," Process the refund of $3.50 to Errol's credit card.
"," Dear Errol McLaughlin,

Thank you for your email and bringing this to our attention.

This email is in reference to your Amazon.com order (#104-5261237-5699137). I understand you paid extra for 2-Business Day delivery via UPS and have not yet received your order, as per the tracking information.

As Anderson C. from Amazon.com already informed you, a refund of $3.50 has been processed to your credit card to reflect the difference between second-day air and standard domestic shipping. This refund should appear as a credit on your next credit card billing statement within the next few days.

We apologize for any inconvenience this may have caused. If you have further questions or concerns, please do not hesitate to contact us.

Sincerely,

Unknown
"
<14633899.1075846803001.JavaMail.evans@thyme>,Re: Hey,"I haven't done anything as of yet.  I just really didn't feel like responding 
to him on Friday (I was still pretty floored by the whole thing) and since 
he's out of town till tonight I spent yesterday and today figuring out what I 
want to do.  

I've decided the following...I'm going to give him a call tonight and agree 
to meet for a drink/chat.  I completely agree with you about regretting the 
things you don't do more than the things you do - besides I'm dying of 
curiosity about what he could possibly have to say.  Anyway, I want to try 
and do it tomorrow night so that I can quite turning it over and over in my 
head (I am absolutely sick of thinking about it).  I think it will be hard 
for me to be anything but distant talking to him because, regardless of his 
reasons, he definitely wasn't very considerate over the last few weeks.  Wish 
me luck! (Problem is I'm not sure what I really want the outcome to be).

Susan","
- Susan decided to call him tonight and agree to meet for a drink/chat.
- She wants to meet tomorrow night to stop overthinking the situation.
- Susan anticipates being distant during the conversation due to his lack of consideration recently.
- She is unsure of the desired outcome of the meeting.
"," No specific action items can be derived for the unknown recipient as the email is only from Susan.
"," Dear Susan,

Thank you for the update. It sounds like you've given this situation a lot of thought, and I understand your desire to move forward. Meeting for a drink/chat seems like a reasonable approach, and I certainly empathize with wanting to stop overthinking the situation.

I wish you the best of luck with the conversation tomorrow night. It’s completely understandable that you might feel distant given the circumstances, but hopefully, the meeting will provide some clarity, regardless of the outcome. Let me know how it goes!

Best regards,

Unknown
"
